pdes,full_name,neo,pha,H,diameter,albedo,e,a,q,i,om,w,moid,class
2014 JF15,       (2014 JF15),Y,N,25.37,,,0.1794,1.145,0.940,11.38,217.93,280.39,0.0525,APO
2014 JG15,       (2014 JG15),Y,N,25.70,,,0.2404,1.212,0.920,9.89,221.48,284.61,0.0443,APO
2014 JH15,       (2014 JH15),Y,N,24.50,,,0.6233,2.318,0.873,1.52,205.68,79.28,0.0132,APO
2014 JK15,       (2014 JK15),Y,N,21.06,,,0.4971,2.211,1.112,9.48,228.16,331.81,0.125,AMO
2014 JU15,       (2014 JU15),Y,N,24.80,,,0.4665,0.726,0.387,9.10,38.57,20.27,0.00152,ATE
2014 JO24,       (2014 JO24),Y,N,24.50,,,0.5424,2.282,1.044,7.38,52.72,143.25,0.0708,AMO
2014 JQ24,       (2014 JQ24),Y,N,21.80,,,0.2858,1.653,1.180,33.70,43.44,137.13,0.237,AMO
2014 JR24,       (2014 JR24),Y,N,29.30,,,0.1185,1.067,0.941,0.93,48.63,245.89,0.000731,APO
2014 JU24,       (2014 JU24),Y,N,24.20,,,0.2367,1.521,1.161,7.16,238.83,26.95,0.154,AMO
2014 JW24,       (2014 JW24),Y,N,23.90,,,0.3068,1.437,0.996,12.20,56.81,222.59,0.039,APO
2014 JX24,       (2014 JX24),Y,N,26.90,,,0.4232,1.764,1.017,12.40,223.13,347.37,0.016,AMO
2014 JK25,       (2014 JK25),Y,N,18.71,,,0.5668,2.646,1.146,24.41,237.46,258.17,0.391,AMO
2014 JL25,       (2014 JL25),Y,N,22.65,0.228,0.021,0.6562,2.898,0.996,15.75,70.09,172.08,0.0134,APO
2014 JN25,       (2014 JN25),Y,N,26.60,,,0.2242,1.313,1.018,5.72,221.07,46.85,0.0437,AMO
2014 JP25,       (2014 JP25),Y,N,21.26,,,0.2729,1.368,0.995,21.03,51.19,42.25,0.0591,APO
2014 JR25,       (2014 JR25),Y,N,23.30,,,0.6653,2.511,0.840,10.29,226.00,304.22,0.0041,APO
2014 JS25,       (2014 JS25),Y,N,26.50,,,0.4947,2.001,1.011,3.51,221.04,27.78,0.0181,APO
2014 JY30,       (2014 JY30),Y,N,25.40,,,0.4060,1.325,0.787,1.74,87.01,59.67,0.00647,APO
2014 JA31,       (2014 JA31),Y,N,23.39,,,0.2176,1.351,1.057,26.45,54.76,206.47,0.065,AMO
2014 JS54,       (2014 JS54),Y,Y,21.24,,,0.8941,2.074,0.220,3.36,235.02,206.57,0.0226,APO
2014 JT54,       (2014 JT54),Y,N,24.10,,,0.7232,2.396,0.663,4.00,85.29,232.45,0.032,APO
2014 JV54,       (2014 JV54),Y,N,25.90,,,0.0601,1.043,0.981,7.74,65.35,277.26,0.0306,APO
2014 JW54,       (2014 JW54),Y,N,18.65,,,0.8823,2.422,0.285,22.16,114.24,344.74,0.26,APO
2014 JX54,       (2014 JX54),Y,N,24.38,,,0.0551,1.172,1.108,5.85,67.93,122.18,0.116,AMO
2014 JY54,       (2014 JY54),Y,N,27.10,,,0.1610,1.28,1.074,3.78,37.83,168.80,0.0698,AMO
2014 JG55,       (2014 JG55),Y,N,29.20,,,0.4112,1.58,0.930,8.74,49.81,223.32,0.000454,APO
2014 JJ55,       (2014 JJ55),Y,N,25.30,,,0.1013,1.089,0.979,7.39,227.20,296.57,0.0195,APO
2014 JR55,       (2014 JR55),Y,N,19.61,,,0.4799,2.161,1.124,10.38,147.57,179.76,0.112,AMO
2014 JV55,       (2014 JV55),Y,Y,20.10,0.321,0.156,0.6919,2.457,0.757,41.44,59.76,106.34,0.0463,APO
2014 JW55,       (2014 JW55),Y,N,26.40,,,0.4458,1.575,0.873,20.77,51.35,238.25,0.00925,APO
2014 JB57,       (2014 JB57),Y,,25.50,,,0.3637,1.767,1.124,4.34,246.22,305.79,,AMO
2014 JC57,       (2014 JC57),Y,,26.59,,,0.1193,1.079,0.951,3.84,27.85,294.07,,APO
2014 JD57,       (2014 JD57),Y,,25.78,,,0.4551,1.906,1.039,3.15,238.56,320.02,,AMO
2014 JE57,       (2014 JE57),Y,,23.97,,,0.1032,1.363,1.223,15.23,235.95,332.32,,AMO
2014 JF57,       (2014 JF57),Y,,23.40,,,0.6640,3.055,1.027,8.21,256.78,28.28,,AMO
2014 JN57,       (2014 JN57),Y,N,20.68,0.273,0.124,0.1678,1.243,1.035,28.58,68.27,143.77,0.0501,AMO
2014 JQ57,       (2014 JQ57),Y,N,18.94,,,0.7690,2.839,0.656,23.71,89.17,25.31,0.255,APO
2014 JS57,       (2014 JS57),Y,N,22.37,,,0.1253,1.3,1.137,20.02,223.71,26.49,0.14,AMO
2014 JQ79,       (2014 JQ79),Y,N,26.10,,,0.3725,1.582,0.993,6.47,34.47,142.18,0.0292,APO
2014 JR79,       (2014 JR79),Y,N,24.25,,,0.1873,1.291,1.049,10.34,29.47,294.70,0.118,AMO
2014 JS79,       (2014 JS79),Y,N,22.90,,,0.4815,1.897,0.984,11.47,27.92,281.09,0.141,APO
2014 JT79,       (2014 JT79),Y,N,25.48,,,0.5876,1.94,0.800,1.77,252.44,251.45,0.00568,APO
2014 JU79,       (2014 JU79),Y,N,22.70,,,0.2388,1.211,0.922,5.96,357.00,54.82,0.000451,APO
2014 JV79,       (2014 JV79),Y,N,25.38,,,0.1358,1.08,0.933,16.36,233.07,113.93,0.0138,APO
2014 JW79,       (2014 JW79),Y,N,26.60,,,0.3696,1.104,0.696,5.26,40.35,290.84,0.0189,APO
2014 JX79,       (2014 JX79),Y,N,28.50,,,0.3874,1.51,0.925,6.57,41.61,129.06,0.0108,APO
2014 JY79,       (2014 JY79),Y,N,18.02,,,0.8498,2.292,0.344,24.87,268.01,166.38,0.332,APO
2014 JO92,       (2014 JO92),Y,N,24.00,,,0.2458,1.394,1.051,2.26,204.68,332.91,0.0576,AMO
2014 JP92,       (2014 JP92),Y,N,22.60,,,0.2043,1.556,1.238,8.85,236.02,303.62,0.269,AMO
2014 KD,       (2014 KD),Y,N,24.40,,,0.5443,2.155,0.982,5.20,226.03,40.15,0.023,APO
2014 KO2,       (2014 KO2),Y,N,28.20,,,0.2654,1.393,1.023,3.32,64.73,168.02,0.0135,AMO
2014 KP2,       (2014 KP2),Y,N,26.70,,,0.2503,1.278,0.958,6.64,61.30,121.17,0.0275,APO
2014 KM4,       (2014 KM4),Y,Y,21.21,,,0.6872,2.77,0.866,5.19,143.53,11.11,0.0479,APO
2014 KN4,       (2014 KN4),Y,N,24.30,,,0.4993,2.252,1.128,2.40,239.65,35.94,0.114,AMO
2014 KO4,       (2014 KO4),Y,N,27.30,,,0.5604,1.515,0.666,3.05,235.30,274.49,0.00152,APO
2014 KP4,       (2014 KP4),Y,Y,19.07,,,0.8208,2.323,0.416,9.32,248.99,235.99,0.0455,APO
2014 KX21,       (2014 KX21),Y,N,25.52,,,0.5218,2.227,1.065,4.58,70.83,162.39,0.0577,AMO
2014 KE22,       (2014 KE22),Y,N,25.30,,,0.5732,2.528,1.079,2.20,58.93,177.27,0.0675,AMO
2014 KF22,       (2014 KF22),Y,N,26.40,,,0.4200,1.494,0.867,4.96,68.02,237.50,0.00248,APO
2014 KL22,       (2014 KL22),Y,N,24.60,,,0.1967,1.291,1.037,12.05,76.77,199.60,0.0309,AMO
2014 KM22,       (2014 KM22),Y,N,26.50,,,0.3390,1.604,1.061,2.50,235.91,12.93,0.0479,AMO
2014 KB39,       (2014 KB39),Y,N,25.10,,,0.5009,2.097,1.047,2.79,252.42,317.97,0.0514,AMO
2014 KC39,       (2014 KC39),Y,N,23.30,,,0.4921,2.365,1.201,6.06,217.83,19.88,0.194,AMO
2014 KD39,       (2014 KD39),Y,N,23.50,,,0.4593,2.103,1.137,9.34,84.44,197.08,0.127,AMO
2014 KE39,       (2014 KE39),Y,N,23.33,,,0.2897,1.691,1.201,13.91,225.47,23.44,0.203,AMO
2014 KF39,       (2014 KF39),Y,N,25.30,,,0.0791,1.042,0.959,3.64,235.63,95.44,0.0181,APO
2014 KG39,       (2014 KG39),Y,N,24.94,,,0.3577,0.9029,0.580,3.46,236.56,150.90,0.0227,ATE
2014 KH39,       (2014 KH39),Y,N,26.20,,,0.5923,2.344,0.956,5.45,74.58,211.02,0.00202,APO
2014 KM39,       (2014 KM39),Y,N,24.40,,,0.3762,0.9069,0.566,13.32,233.86,228.08,0.0155,ATE
2014 KO39,       (2014 KO39),Y,N,23.40,,,0.4333,2.128,1.206,2.38,22.12,215.52,0.196,AMO
2014 KS40,       (2014 KS40),Y,Y,22.11,,,0.5378,2.292,1.060,2.93,251.35,4.65,0.045,AMO
2014 KC45,       (2014 KC45),Y,N,29.30,,,0.3951,1.518,0.918,0.04,110.41,184.44,0.00042,APO
2014 KD45,       (2014 KD45),Y,N,27.80,,,0.0923,1.153,1.046,0.77,237.22,358.31,0.0347,AMO
2014 KE45,       (2014 KE45),Y,N,20.20,,,0.7155,1.839,0.523,8.08,22.77,349.09,0.134,APO
2014 KZ45,       (2014 KZ45),Y,Y,20.32,,,0.4063,1.529,0.908,13.76,121.61,231.51,0.00188,APO
2014 KA46,       (2014 KA46),Y,N,24.40,,,0.4847,2.044,1.053,8.58,82.82,194.68,0.0442,AMO
2014 KB46,       (2014 KB46),Y,N,24.82,,,0.4845,2.045,1.054,7.41,244.66,357.16,0.0415,AMO
2014 KC46,       (2014 KC46),Y,N,22.80,,,0.7039,2.417,0.716,4.01,53.64,279.70,0.0111,APO
2014 KD46,       (2014 KD46),Y,N,23.80,,,0.5724,2.384,1.020,14.66,240.24,324.79,0.0634,AMO
2014 KE46,       (2014 KE46),Y,N,21.02,,,0.5378,2.221,1.027,8.51,263.51,35.89,0.0519,AMO
2014 KF46,       (2014 KF46),Y,N,26.50,,,0.3606,1.365,0.873,26.96,67.02,242.54,0.00401,APO
2014 KN62,       (2014 KN62),Y,N,20.50,,,0.6686,2.876,0.953,26.04,237.59,297.99,0.142,APO
2014 KO62,       (2014 KO62),Y,N,26.20,,,0.1189,1.125,0.991,6.51,242.40,318.70,0.00531,APO
2014 KQ75,       (2014 KQ75),Y,N,25.30,,,0.6640,2.189,0.736,14.44,68.53,254.39,0.0103,APO
2014 KM76,       (2014 KM76),Y,N,20.14,,,0.4029,1.815,1.084,59.22,38.52,189.17,0.0811,AMO
2014 KN76,       (2014 KN76),Y,N,20.63,,,0.4712,1.789,0.946,36.93,208.71,64.07,0.127,APO
2014 KO76,       (2014 KO76),Y,N,23.90,0.166,0.018,0.6135,2.436,0.941,9.47,57.46,134.47,0.0259,APO
2014 KP76,       (2014 KP76),Y,N,23.20,,,0.4776,2.172,1.134,8.61,240.35,11.04,0.123,AMO
2014 KR76,       (2014 KR76),Y,N,20.83,,,0.2757,1.725,1.249,30.27,214.71,104.40,0.431,AMO
2014 KS76,       (2014 KS76),Y,N,26.62,,,0.2705,0.9283,0.677,1.10,62.25,51.34,0.00168,ATE
2014 KT76,       (2014 KT76),Y,Y,21.29,,,0.7011,2.484,0.743,4.43,207.94,298.44,0.00934,APO
2014 KU76,       (2014 KU76),Y,N,20.49,,,0.3511,1.483,0.963,15.66,79.72,291.27,0.114,APO
2014 KV76,       (2014 KV76),Y,N,21.06,,,0.3581,0.8483,0.545,12.75,232.77,157.77,0.0604,ATE
2014 KW76,       (2014 KW76),Y,N,27.90,,,0.5617,1.682,0.737,2.34,67.33,102.19,0.00127,APO
2014 KX76,       (2014 KX76),Y,N,24.30,,,0.2162,1.304,1.022,9.92,63.26,155.35,0.0246,AMO
2014 KO84,       (2014 KO84),Y,N,23.50,,,0.4163,2.042,1.192,4.60,196.93,51.02,0.191,AMO
2014 KP84,       (2014 KP84),Y,Y,20.89,,,0.3513,1.488,0.966,22.34,56.20,29.50,0.0099,APO
2014 KQ84,       (2014 KQ84),Y,N,26.70,,,0.2601,1.4,1.036,0.94,253.41,357.72,0.022,AMO
2014 KR84,       (2014 KR84),Y,N,20.30,,,0.3218,1.104,0.748,28.82,273.68,200.92,0.22,APO
2014 KV84,       (2014 KV84),Y,N,20.17,,,0.4161,2.213,1.292,7.14,331.73,332.22,0.284,AMO
2014 KV86,       (2014 KV86),Y,Y,20.55,0.644,0.032,0.6418,2.631,0.942,25.59,130.97,37.23,0.0332,APO
2014 KW86,       (2014 KW86),Y,N,23.70,,,0.4179,2.172,1.264,6.54,224.10,22.92,0.256,AMO
2014 KX86,       (2014 KX86),Y,N,26.50,,,0.2084,1.281,1.014,12.65,246.69,344.20,0.00732,APO
2014 KY86,       (2014 KY86),Y,N,23.60,,,0.4994,1.71,0.856,38.00,246.04,298.21,0.022,APO
2014 KA91,       (2014 KA91),Y,N,25.50,,,0.2782,1.257,0.908,9.23,248.96,67.63,0.0196,APO
2014 KB91,       (2014 KB91),Y,Y,20.25,,,0.5764,2.335,0.989,4.94,201.63,127.42,0.0444,APO
2014 KX99,       (2014 KX99),Y,N,18.01,1.724,0.031,0.5804,2.825,1.185,13.64,287.95,349.47,0.172,AMO
2014 LJ,       (2014 LJ),Y,N,28.52,,,0.1407,1.082,0.930,0.90,70.89,97.65,0.00332,APO
2014 LM9,       (2014 LM9),Y,N,25.00,,,0.5845,2.579,1.072,4.05,72.50,190.34,0.0575,AMO
2014 LN9,       (2014 LN9),Y,N,21.00,,,0.8662,2.3,0.308,18.90,201.59,168.97,0.249,APO
2014 LX9,       (2014 LX9),Y,N,23.70,,,0.4479,2.13,1.176,8.23,99.71,188.94,0.161,AMO
2014 LY9,       (2014 LY9),Y,N,24.20,,,0.4980,2.25,1.129,6.73,256.89,350.61,0.117,AMO
2014 LN14,       (2014 LN14),Y,N,19.54,,,0.4305,2.167,1.234,5.08,337.68,336.79,0.223,AMO
2014 LO14,       (2014 LO14),Y,N,20.70,,,0.4341,2.146,1.215,6.84,351.41,318.73,0.216,AMO
2014 LV14,       (2014 LV14),Y,N,24.00,,,0.2345,1.506,1.153,10.36,81.36,147.78,0.158,AMO
2014 LW14,       (2014 LW14),Y,N,21.38,,,0.3673,1.263,0.799,15.20,77.47,309.97,0.0739,APO
2014 LX14,       (2014 LX14),Y,N,21.83,,,0.0954,1.399,1.266,13.92,248.66,63.97,0.297,AMO
2014 LN17,       (2014 LN17),Y,N,27.00,,,0.7933,2.457,0.508,6.63,252.07,263.19,0.00113,APO
2014 LZ20,       (2014 LZ20),Y,N,24.46,,,0.4326,0.7463,0.423,6.13,79.59,355.22,0.0286,ATE
2014 LK21,       (2014 LK21),Y,N,25.90,,,0.0992,0.9632,0.868,5.80,251.48,139.56,0.0136,ATE
2014 LX21,       (2014 LX21),Y,N,23.40,,,0.5025,2.108,1.048,4.93,253.62,48.46,0.0657,AMO
2014 LY21,       (2014 LY21),Y,N,29.10,,,0.6059,0.6458,0.254,1.24,73.35,349.75,0.000143,ATE
2014 LF25,       (2014 LF25),Y,N,24.10,,,0.2158,1.312,1.029,21.20,251.14,330.57,0.0377,AMO
2014 LM25,       (2014 LM25),Y,N,19.85,,,0.4103,1.841,1.085,12.40,58.00,176.16,0.0761,AMO
2014 LQ25,       (2014 LQ25),Y,N,20.17,0.938,0.020,0.6783,2.023,0.651,33.55,301.67,245.55,0.0993,APO
2014 LL26,       (2014 LL26),Y,N,25.30,,,0.0996,1.14,1.026,9.20,258.00,14.69,0.0138,AMO
2014 LQ26,       (2014 LQ26),Y,N,18.47,,,0.6083,3.204,1.255,9.53,156.23,195.82,0.251,AMO
2014 LR26,       (2014 LR26),Y,N,18.65,2.082,0.016,0.6341,3.131,1.146,10.62,113.72,239.82,0.206,AMO
2014 LS26,       (2014 LS26),Y,N,21.05,,,0.6287,3.368,1.251,10.87,179.16,128.69,0.282,AMO
2014 LA27,       (2014 LA27),Y,N,18.11,,,0.4656,1.963,1.049,40.80,56.61,200.69,0.0588,AMO
2014 MP,       (2014 MP),Y,N,26.00,,,0.0292,1.051,1.020,9.56,91.14,118.76,0.0185,AMO
2014 MX,       (2014 MX),Y,N,24.10,,,0.3383,1.552,1.027,3.87,122.77,137.70,0.0366,AMO
2014 MY,       (2014 MY),Y,N,24.70,,,0.6428,2.785,0.995,3.69,222.84,74.75,0.0526,APO
2014 MV2,       (2014 MV2),Y,N,19.91,,,0.3266,1.903,1.282,10.92,79.23,178.95,0.266,AMO
2014 MO5,       (2014 MO5),Y,N,20.36,,,0.4564,2.195,1.193,5.92,123.61,216.81,0.194,AMO
2014 MP5,       (2014 MP5),Y,Y,21.80,,,0.5228,2.164,1.033,9.78,133.35,183.19,0.0185,AMO
2014 MQ5,       (2014 MQ5),Y,N,21.80,,,0.3569,1.951,1.255,21.14,261.80,27.97,0.264,AMO
2014 MR5,       (2014 MR5),Y,N,24.30,,,0.1356,0.9539,0.825,17.03,84.65,19.19,0.0573,ATE
2014 MS5,       (2014 MS5),Y,N,22.69,0.113,0.116,0.5595,1.932,0.851,2.51,75.87,267.28,0.0224,APO
2014 MT5,       (2014 MT5),Y,N,21.60,,,0.4847,1.999,1.030,13.46,88.24,249.44,0.157,AMO
2014 MZ5,       (2014 MZ5),Y,N,24.00,,,0.1080,1.208,1.078,22.31,90.45,177.84,0.0616,AMO
2014 MA6,       (2014 MA6),Y,N,24.39,,,0.2123,1.265,0.997,3.18,242.51,86.35,0.046,APO
2014 MB6,       (2014 MB6),Y,N,26.22,,,0.6486,2.828,0.994,1.28,107.19,134.38,0.01,APO
2014 MD6,       (2014 MD6),Y,N,21.50,,,0.5280,2.16,1.020,4.44,237.70,78.41,0.0722,AMO
2014 ME6,       (2014 ME6),Y,N,25.60,,,0.5327,1.383,0.646,4.04,268.84,98.34,0.00682,APO
2014 MF6,       (2014 MF6),Y,Y,20.70,,,0.6127,2.445,0.947,4.33,89.81,234.69,0.025,APO
2014 MG6,       (2014 MG6),Y,N,26.20,,,0.2760,1.43,1.035,6.71,270.71,14.82,0.0242,AMO
2014 MH6,       (2014 MH6),Y,N,27.10,,,0.5132,1.208,0.588,7.60,270.52,256.40,0.000986,APO
2014 MJ6,       (2014 MJ6),Y,Y,21.77,,,0.6419,1.843,0.660,4.49,271.45,102.58,0.00458,APO
2014 MK6,       (2014 MK6),Y,N,21.10,,,0.4185,2.178,1.267,5.52,259.06,45.13,0.261,AMO
2014 MX17,       (2014 MX17),Y,N,20.50,,,0.5087,2.348,1.153,42.93,278.28,13.63,0.147,AMO
2014 MY17,       (2014 MY17),Y,N,22.20,,,0.6372,2.599,0.943,3.04,112.97,208.28,0.00661,APO
2014 MZ17,       (2014 MZ17),Y,N,24.10,,,0.2125,0.9551,0.752,2.44,304.62,191.92,0.0328,ATE
2014 MA18,       (2014 MA18),Y,N,25.50,,,0.2984,0.8762,0.615,6.16,86.80,44.71,0.00121,ATE
2014 MC18,       (2014 MC18),Y,N,21.82,,,0.4284,2.113,1.208,6.55,314.32,315.11,0.209,AMO
2014 MD18,       (2014 MD18),Y,N,24.60,,,0.4887,2.032,1.039,3.21,67.29,171.53,0.0274,AMO
2014 ME18,       (2014 ME18),Y,N,23.09,,,0.2319,1.438,1.105,7.10,253.39,19.04,0.0944,AMO
2014 MF18,       (2014 MF18),Y,N,26.11,0.069,0.015,0.1594,0.8886,0.747,2.73,100.41,351.95,0.009,ATE
2014 MV18,       (2014 MV18),Y,N,23.83,,,0.2823,0.8011,0.575,10.21,101.66,358.65,0.0103,ATE
2014 MD19,       (2014 MD19),Y,N,22.70,,,0.3099,1.617,1.116,23.23,88.66,126.78,0.192,AMO
2014 ME19,       (2014 ME19),Y,N,20.75,,,0.1313,1.392,1.209,21.22,102.94,359.76,0.225,AMO
2014 MF19,       (2014 MF19),Y,N,23.80,,,0.4322,1.683,0.956,20.46,95.38,238.52,0.0761,APO
2014 MG19,       (2014 MG19),Y,N,18.94,,,0.4510,1.757,0.964,36.84,237.17,93.32,0.29,APO
2014 MJ26,       (2014 MJ26),Y,N,24.80,,,0.5032,2.012,1.000,6.47,111.13,188.73,0.0114,APO
2014 MR26,       (2014 MR26),Y,Y,18.18,,,0.8251,2.493,0.436,10.89,141.43,290.69,0.0186,APO
2014 MW26,       (2014 MW26),Y,N,22.84,,,0.1307,1.203,1.046,11.23,275.31,328.77,0.0449,AMO
2014 MY26,       (2014 MY26),Y,N,22.00,,,0.5020,2.057,1.024,6.46,101.94,239.80,0.0793,AMO
2014 MJ27,       (2014 MJ27),Y,N,23.10,,,0.3334,1.66,1.106,7.42,286.03,339.52,0.0971,AMO
2014 ML27,       (2014 ML27),Y,N,22.70,,,0.5312,2.224,1.043,19.95,268.48,359.62,0.0263,AMO
2014 MM27,       (2014 MM27),Y,N,23.50,,,0.3511,1.509,0.979,9.00,112.17,102.62,0.0972,APO
2014 MO41,       (2014 MO41),Y,N,23.30,,,0.7615,1.928,0.460,29.76,96.32,294.26,0.0691,APO
2014 MP41,       (2014 MP41),Y,N,18.38,,,0.5898,1.693,0.695,27.36,281.59,133.02,0.162,APO
2014 MR41,       (2014 MR41),Y,N,22.80,,,0.1737,1.251,1.034,26.69,102.44,130.71,0.0706,AMO
2014 MT41,       (2014 MT41),Y,N,26.50,,,0.4706,1.926,1.019,3.39,275.66,342.97,0.011,AMO
2014 MV41,       (2014 MV41),Y,N,24.10,,,0.6025,2.084,0.828,7.33,119.26,231.52,0.017,APO
2014 MD42,       (2014 MD42),Y,N,24.50,,,0.2771,0.8584,0.621,6.97,264.34,187.31,0.0567,ATE
2014 MB55,       (2014 MB55),Y,N,24.70,,,0.6031,2.685,1.066,0.94,56.70,194.41,0.0517,AMO
2014 MC55,       (2014 MC55),Y,N,18.60,,,0.4329,1.84,1.044,46.94,253.82,124.52,0.198,AMO
2014 MD55,       (2014 MD55),Y,N,18.58,,,0.5227,2.436,1.163,8.37,181.56,15.73,0.167,AMO
2014 MG55,       (2014 MG55),Y,N,24.10,,,0.4622,1.993,1.072,9.78,114.48,200.99,0.0693,AMO
2014 MJ55,       (2014 MJ55),Y,N,23.60,,,0.5382,1.897,0.876,7.43,98.00,261.91,0.0614,APO
2014 MK55,       (2014 MK55),Y,Y,21.71,,,0.3699,1.37,0.863,2.93,162.82,207.87,0.0299,APO
2014 ML55,       (2014 ML55),Y,N,23.30,,,0.4650,2.216,1.185,6.85,122.23,176.03,0.169,AMO
2014 ML60,       (2014 ML60),Y,N,19.67,,,0.4841,2.371,1.223,10.88,136.28,210.67,0.231,AMO
2014 MO60,       (2014 MO60),Y,N,21.50,,,0.4308,2.159,1.229,8.17,298.28,28.23,0.225,AMO
2014 MP60,       (2014 MP60),Y,N,19.41,,,0.4911,2.47,1.257,6.57,39.15,322.71,0.265,AMO
2014 MQ60,       (2014 MQ60),Y,N,22.40,,,0.4615,2.264,1.219,6.71,293.57,341.93,0.206,AMO
2014 MR60,       (2014 MR60),Y,N,24.05,,,0.5623,2.104,0.921,10.98,93.12,131.99,0.0157,APO
2014 ML67,       (2014 ML67),Y,N,24.10,,,0.7185,2.304,0.649,1.84,303.34,59.04,0.0129,APO
2014 MN67,       (2014 MN67),Y,N,20.70,,,0.5295,2.732,1.285,6.99,337.07,318.71,0.283,AMO
2014 MR67,       (2014 MR67),Y,N,22.80,,,0.2095,1.207,0.954,26.12,88.67,275.06,0.133,APO
2014 MS67,       (2014 MS67),Y,N,21.20,,,0.4963,1.021,0.514,18.79,253.70,217.38,0.12,APO
2014 MU67,       (2014 MU67),Y,N,24.06,,,0.3518,1.721,1.115,7.39,95.93,209.74,0.113,AMO
2014 MW67,       (2014 MW67),Y,N,24.57,,,0.3470,1.691,1.104,6.58,85.43,192.04,0.09,AMO
2014 MY67,       (2014 MY67),Y,N,23.87,,,0.4503,1.594,0.876,7.43,297.32,267.53,0.0728,APO
2014 MA68,       (2014 MA68),Y,N,25.93,,,0.3535,1.536,0.993,1.47,58.86,179.27,0.00828,APO
2014 MF68,       (2014 MF68),Y,N,23.61,,,0.4647,2.091,1.119,6.09,100.30,203.66,0.11,AMO
2014 MG68,       (2014 MG68),Y,N,22.98,,,0.5830,2.268,0.946,1.83,273.98,59.69,0.0131,APO
2014 MO68,       (2014 MO68),Y,N,23.37,,,0.5991,2.401,0.963,2.54,317.52,23.03,0.00568,APO
2014 NM2,       (2014 NM2),Y,N,23.20,,,0.6566,2.424,0.833,2.34,134.54,79.63,0.0178,APO
2014 NB3,       (2014 NB3),Y,N,24.30,,,0.4960,2.149,1.083,8.85,270.14,28.25,0.0871,AMO
2014 NG3,       (2014 NG3),Y,N,24.20,,,0.3646,1.623,1.031,3.05,130.56,182.92,0.0165,AMO
2014 NA39,       (2014 NA39),Y,N,24.10,,,0.2816,1.357,0.975,19.24,111.82,111.53,0.0937,APO
2014 NC39,       (2014 NC39),Y,N,21.83,,,0.4805,2.242,1.165,8.73,129.30,209.95,0.168,AMO
2014 NE39,       (2014 NE39),Y,N,20.78,,,0.2868,1.758,1.254,28.54,305.49,36.37,0.284,AMO
2014 NB52,       (2014 NB52),Y,Y,21.96,,,0.3736,1.253,0.785,24.41,279.37,115.37,0.0442,APO
2014 ND52,       (2014 ND52),Y,N,23.70,,,0.4211,1.872,1.083,2.86,146.16,154.44,0.0708,AMO
2014 NK52,       (2014 NK52),Y,Y,21.22,0.502,0.021,0.8345,2.21,0.366,2.54,248.66,276.39,0.0124,APO
2014 NL52,       (2014 NL52),Y,N,23.60,,,0.1948,1.224,0.986,7.76,282.63,329.77,0.00734,APO
2014 NE63,       (2014 NE63),Y,N,21.80,,,0.5279,2.276,1.075,7.65,329.19,32.34,0.0896,AMO
2014 NV63,       (2014 NV63),Y,N,23.23,,,0.4710,1.212,0.641,3.43,160.94,14.26,0.0559,APO
2014 NA64,       (2014 NA64),Y,N,19.80,,,0.4426,2.139,1.192,7.78,304.92,344.86,0.179,AMO
2014 NC64,       (2014 NC64),Y,N,19.99,0.501,0.044,0.6367,2.182,0.793,22.69,17.03,9.68,0.199,APO
2014 NE64,       (2014 NE64),Y,N,18.89,,,0.4307,2.107,1.199,41.65,328.32,294.17,0.39,AMO
2014 NM64,       (2014 NM64),Y,Y,21.60,0.330,0.015,0.6340,2.837,1.038,29.13,302.83,8.59,0.0266,AMO
2014 NP64,       (2014 NP64),Y,N,20.70,,,0.5838,2.793,1.162,1.76,349.21,336.59,0.15,AMO
2014 NQ64,       (2014 NQ64),Y,N,24.12,,,0.3861,0.8469,0.520,4.49,98.78,328.64,0.0132,ATE
2014 NS64,       (2014 NS64),Y,N,24.20,,,0.4545,2.112,1.152,6.10,135.46,151.63,0.144,AMO
2014 NU64,       (2014 NU64),Y,N,21.77,,,0.3805,1.838,1.139,6.13,5.46,359.84,0.136,AMO
2014 NX64,       (2014 NX64),Y,N,23.56,,,0.4964,2.059,1.037,7.98,281.47,317.95,0.068,AMO
2014 NZ64,       (2014 NZ64),Y,N,22.90,,,0.2734,1.037,0.753,4.50,162.41,273.68,0.00926,APO
2014 NG65,       (2014 NG65),Y,Y,21.68,,,0.3856,1.363,0.838,8.35,97.30,305.34,0.0166,APO
2014 OG1,       (2014 OG1),Y,N,21.72,,,0.6862,1.342,0.421,17.93,297.93,129.21,0.0685,APO
2014 OY1,       (2014 OY1),Y,N,19.10,0.598,0.113,0.6334,2.562,0.939,23.08,76.03,187.38,0.0719,APO
2014 OZ1,       (2014 OZ1),Y,N,21.00,0.732,0.013,0.6008,2.852,1.138,21.34,137.02,113.26,0.295,AMO
2014 OP2,       (2014 OP2),Y,N,29.10,,,0.6212,2.449,0.927,2.06,122.19,141.63,0.000673,APO
2014 OV3,       (2014 OV3),Y,N,23.35,,,0.1425,1.135,0.973,6.67,126.74,268.00,0.0592,APO
2014 OW3,       (2014 OW3),Y,N,22.47,,,0.7379,1.756,0.460,8.15,304.69,106.77,2.14e-05,APO
2014 OX3,       (2014 OX3),Y,N,27.80,,,0.5636,2.006,0.875,1.92,122.82,123.29,0.00274,APO
